date,symbol,call,segment,current_price
2022-02-01,AMAT,buy,L,138.61
2022-02-01,BC,buy,I,91.96
2022-02-01,COIN,negative,D,197.73
2022-02-01,CWH,buy,L,34.38
2022-02-01,DKNG,positive,D,23.68
2022-02-01,EW,buy,F,108.37
2022-02-01,EXAS,positive,D,77.4
2022-02-01,F,buy,D,20.66
2022-02-01,GLNG,positive,L,14.95
2022-02-01,GLW,buy,L,42.17
2022-02-01,HOOD,positive,D,14.65
2022-02-01,IRM,buy,L,46.12
2022-02-01,ISRG,buy,F,286.51
2022-02-01,NTLA,buy,D,99.8
2022-02-01,PL,sell,L,6.41
2022-02-01,ROKU,buy,D,166.26
2022-02-01,SPOT,positive,D,203.62
2022-02-01,SYK,buy,F,248.6
2022-02-01,TDOC,buy,D,80.34
2022-02-01,TSLA,buy,D,931.25
2022-02-01,TWLO,buy,D,210.57
2022-02-01,U,buy,D,107.8
2022-02-01,UPS,buy,D,230.69
2022-02-01,WFC,buy,D,55.6
2022-02-01,ZM,positive,D,155.68
2022-02-02,BOXD,sell,L,9.41
2022-02-02,CTRA,buy,F,22.92
2022-02-02,GPK,buy,L,18.85
2022-02-02,PYPL,negative,D,132.57
2022-02-02,SBUX,buy,D,97.73
2022-02-02,TMO,buy,I,604.13
2022-02-02,WM,buy,I,148.12
2022-02-03,AAPL,positive,D,172.9
2022-02-03,ALGN,buy,I,503.31
2022-02-03,BA,buy,D,206.39
2022-02-03,EL,buy,D,303.12
2022-02-03,ELF,buy,I,28.52
2022-02-03,FB,negative,D,237.76
2022-02-03,HON,buy,D,191.74
2022-02-03,KIND,buy,L,4.98
2022-02-03,QCOM,buy,I,179.1
2022-02-03,RKT,sell,L,11.83
2022-02-03,RTLR,buy,L,12.49
2022-02-04,BRK.B,buy,L,314.99
2022-02-04,CLF,buy,D,18.87
2022-02-04,CNC,positive,D,80.57
2022-02-04,COLM,buy,I,94.59
2022-02-04,CVS,buy,D,108.49
2022-02-04,DD,negative,D,76.06
2022-02-04,DIS,positive,D,142.02
2022-02-04,GILD,sell,L,63.9
2022-02-04,GM,buy,L,51.29
2022-02-04,GT,buy,D,21.03
2022-02-04,KO,buy,D,60.96
2022-02-04,MAT,buy,D,21.28
2022-02-04,NET,negative,D,103.19
2022-02-04,NOW,buy,D,577.52
2022-02-04,PEP,buy,D,172.49
2022-02-04,PFE,positive,D,53.0
2022-02-04,RIVN,sell,L,60.87
2022-02-04,SPG,positive,D,145.18
2022-02-04,T,sell,L,24.08
2022-02-04,TMO,buy,D,594.42
2022-02-04,TSN,negative,D,88.29
2022-02-04,TTWO,positive,D,175.0
2022-02-04,TWTR,negative,D,36.94
2022-02-04,UA,buy,D,16.43
2022-02-04,UAL,sell,L,42.82
2022-02-04,VZ,buy,L,53.31
2022-02-04,WAT,buy,I,325.91
2022-02-04,ZEN,sell,D,97.68
2022-02-22,AAL,negative,L,17.43
2022-02-22,ABBV,buy,L,145.56
2022-02-22,CARR,buy,I,45.29
2022-02-22,CRSP,sell,L,55.66
2022-02-22,CSCO,buy,D,56.3
2022-02-22,MAT,buy,I,24.15
2022-02-22,PANW,buy,I,475.51
2022-02-22,SIRI,positive,L,6.02
2022-02-22,UBER,sell,L,33.68
2022-02-22,WMT,buy,D,136.45
2022-02-23,CEQP,buy,L,28.73
2022-02-23,ET,buy,L,9.78
2022-02-23,GS,buy,I,341.19
2022-02-23,HD,negative,D,308.45
2022-02-23,LOW,positive,D,215.09
2022-02-23,LUMN,sell,L,9.62
2022-02-23,PANW,buy,L,477.61
2022-02-23,PTON,buy,I,27.0
2022-02-23,S,negative,L,34.09
2022-02-23,SCCO,buy,L,66.25
2022-02-23,TAP,buy,D,50.81
2022-02-23,VRT,sell,D,12.38
2022-02-24,ADSK,negative,L,218.18
2022-02-24,AEP,buy,I,86.56
2022-02-24,AMC,sell,D,17.68
2022-02-24,BHP,buy,L,63.5
2022-02-24,CRWD,buy,I,182.88
2022-02-24,FSK,sell,L,21.15
2022-02-24,GME,sell,D,124.58
2022-02-24,LIN,buy,L,285.25
2022-02-24,RVLV,buy,I,51.73
2022-02-24,SWCH,buy,L,24.18
2022-02-25,ABNB,buy,D,155.09
2022-02-25,BBY,negative,D,95.83
2022-02-25,CIEN,sell,L,68.7
2022-02-25,COST,buy,D,517.49
2022-02-25,CRM,positive,D,208.09
2022-02-25,CSCO,buy,L,56.04
2022-02-25,DASH,buy,D,100.34
2022-02-25,DELL,negative,D,51.46
2022-02-25,DPZ,positive,D,429.98
2022-02-25,DVN,buy,D,55.2
2022-02-25,ETSY,buy,D,148.94
2022-02-25,FUN,buy,L,57.07
2022-02-25,GOLD,buy,I,22.56
2022-02-25,HPQ,negative,D,34.45
2022-02-25,HTZ,buy,L,20.81
2022-02-25,KSS,sell,D,56.88
2022-02-25,MP,buy,L,46.85
2022-02-25,OKTA,negative,D,177.37
2022-02-25,PTON,buy,D,28.19
2022-02-25,RBLX,positive,L,50.05
2022-02-25,SNOW,positive,D,269.42
2022-02-25,SQ,buy,D,119.82
2022-02-25,TGT,buy,D,199.22
2022-02-25,WDAY,negative,D,225.23
2022-02-25,ZM,negative,D,125.32
2022-02-28,CLNE,buy,L,7.27
2022-02-28,DOCS,negative,L,61.35
2022-02-28,ENB,buy,L,43.18
2022-02-28,ETRN,sell,L,6.41
2022-02-28,HPQ,buy,I,34.36
2022-02-28,LAZ,buy,L,34.58
2022-02-28,OII,buy,L,14.64
2022-02-28,T,sell,L,23.69
2022-02-28,TELL,buy,L,3.81
2022-02-28,WDAY,buy,I,229.05
2022-03-01,ASO,buy,L,30.65
2022-03-01,CRM,buy,I,208.89
2022-03-01,CTRA,buy,I,24.36
2022-03-01,DPZ,buy,I,432.21
2022-03-01,NIO,sell,L,21.87
2022-03-01,ORGN,negative,L,5.51
2022-03-01,RCII,sell,L,27.08
2022-03-01,RILY,negative,L,59.07
2022-03-01,STEM,negative,L,9.33
2022-03-02,AEO,buy,D,21.33
2022-03-02,CIG,buy,L,2.61
2022-03-02,DBRG,sell,L,7.4
2022-03-02,DOW,buy,D,59.2
2022-03-02,F,buy,D,18.1
2022-03-02,FL,negative,L,30.98
2022-03-02,IIPR,buy,D,190.26
2022-03-02,IP,buy,D,42.01
2022-03-02,JWN,positive,D,26.93
2022-03-02,KTB,buy,D,48.03
2022-03-02,MASI,buy,L,153.63
2022-03-02,MS,buy,D,88.38
2022-03-02,NCLH,buy,L,19.06
2022-03-02,NWL,buy,D,23.68
2022-03-02,OKTA,buy,I,182.7
2022-03-02,PFE,buy,D,47.7
2022-03-02,SNOW,buy,I,264.69
2022-03-02,SPG,buy,D,138.77
2022-03-02,TSLA,negative,D,879.89
2022-03-03,DAR,buy,L,78.17
2022-03-03,DM,sell,L,3.84
2022-03-03,DOW,buy,L,59.67
2022-03-03,FND,sell,L,95.23
2022-03-03,GOOS,sell,L,25.31
2022-03-03,HPQ,buy,L,36.62
2022-03-03,IIPR,buy,L,187.48
2022-03-03,LOW,buy,L,226.28
2022-03-03,MMP,positive,L,49.02
2022-03-03,OKTA,sell,D,167.98
2022-03-03,PG,buy,F,154.36
2022-03-03,RIO,buy,L,84.0
2022-03-03,SNOW,sell,D,224.02
2022-03-03,SQ,buy,I,114.22
2022-03-03,TLRY,sell,L,5.42
2022-03-03,VVV,buy,L,31.81
2022-03-03,VZ,buy,I,54.66
2022-03-04,BIRD,sell,F,6.33
2022-03-04,BMBL,negative,D,18.08
2022-03-04,CPB,buy,D,45.55
2022-03-04,DKS,buy,D,109.71
2022-03-04,DOCU,negative,D,101.38
2022-03-04,DVN,buy,D,59.57
2022-03-04,EBAY,negative,D,55.66
2022-03-04,FCX,buy,L,50.11
2022-03-04,KSS,positive,D,58.77
2022-03-04,M,buy,D,24.8
2022-03-04,MDB,negative,D,306.11
2022-03-04,ONON,sell,F,21.97
2022-03-04,PRGS,sell,L,44.28
2022-03-04,REAL,sell,F,7.39
2022-03-04,RIVN,negative,D,47.39
2022-03-04,SFIX,negative,D,11.17
2022-03-04,SPCE,sell,L,7.84
2022-03-04,SPLK,buy,I,129.06
2022-03-04,T,sell,D,23.87
2022-03-04,TREX,sell,L,74.68
2022-03-04,TWNK,buy,I,22.22
2022-03-04,ULTA,buy,D,366.76
2022-03-04,UP,positive,D,3.13
2022-03-14,BROS,buy,I,48.28
2022-03-14,EPD,buy,L,24.58
2022-03-14,HON,buy,I,183.2
2022-03-14,MRVL,buy,I,60.25
2022-03-14,NUE,sell,L,132.05
2022-03-14,SMG,buy,L,111.87
2022-03-14,SNAP,sell,L,28.0
2022-03-14,STOR,negative,L,28.73
2022-03-14,TWTR,positive,L,33.03
2022-03-15,AAL,positive,D,15.57
2022-03-15,AI,sell,L,17.47
2022-03-15,BHC,buy,L,21.97
2022-03-15,CNC,buy,D,85.61
2022-03-15,COUP,buy,I,72.55
2022-03-15,D,buy,L,81.02
2022-03-15,FHN,sell,D,23.16
2022-03-15,HUM,positive,D,439.87
2022-03-15,MRVL,buy,D,65.78
2022-03-15,OMI,buy,D,41.63
2022-03-15,QS,negative,L,14.35
2022-03-15,SNOW,positive,L,170.78
2022-03-15,SOFI,buy,L,8.2
2022-03-15,UNH,buy,D,497.91
2022-03-15,ZBRA,buy,L,387.08
2022-03-15,ZIM,positive,L,85.24
2022-03-16,AGCO,buy,L,130.35
2022-03-16,AXP,buy,I,180.61
2022-03-16,CROX,buy,L,77.44
2022-03-16,CTRA,buy,L,23.47
2022-03-16,DE,buy,L,388.2
2022-03-16,NTR,negative,L,93.82
2022-03-16,S,buy,I,35.05
2022-03-17,BBY,buy,D,99.29
2022-03-17,CCL,negative,L,19.15
2022-03-17,CTRA,buy,D,24.74
2022-03-17,DG,buy,D,221.94
2022-03-17,DVN,buy,D,57.52
2022-03-17,GOOS,negative,L,23.97
2022-03-17,HON,positive,D,191.93
2022-03-17,NCLH,buy,L,19.69
2022-03-17,NXPI,buy,D,189.77
2022-03-17,OHI,sell,L,29.05
2022-03-17,PLD,buy,D,156.66
2022-03-17,PXD,buy,D,241.39
2022-03-17,RBLX,negative,L,46.35
2022-03-17,RGR,negative,L,73.28
2022-03-17,RL,buy,L,119.22
2022-03-17,SIG,buy,I,83.14
2022-03-17,TSCO,buy,D,232.6
2022-03-17,VTR,buy,L,59.25
2022-03-17,WFC,buy,D,51.48
2022-03-17,WSM,buy,I,160.69
2022-03-17,WU,buy,L,17.93
2022-03-18,ADBE,positive,D,453.33
2022-03-18,DKNG,positive,L,19.62
2022-03-18,DRI,positive,D,133.63
2022-03-18,EPD,buy,L,24.13
2022-03-18,GILD,sell,L,59.42
2022-03-18,GIS,positive,D,62.41
2022-03-18,HAYW,buy,D,17.56
2022-03-18,HIMS,sell,L,5.1
2022-03-18,HR,buy,L,27.38
2022-03-18,KBH,positive,D,38.39
2022-03-18,MKTW,buy,D,4.43
2022-03-18,NKE,negative,D,131.24
2022-03-18,NVDA,buy,D,264.53
2022-03-18,OLLI,buy,D,42.91
2022-03-18,RYAN,buy,D,36.12
2022-03-18,SEAT,buy,D,11.39
2022-03-18,SHLX,sell,L,13.93
2022-03-18,SOVO,buy,D,12.63
2022-03-18,TWO,sell,L,5.38
2022-03-18,VCSA,buy,I,7.98
2022-03-18,VTR,buy,L,59.46
2022-03-21,APPF,buy,L,111.86
2022-03-21,AXP,buy,D,189.09
2022-03-21,BRK.B,buy,L,349.66
2022-03-21,DAL,buy,D,36.09
2022-03-21,EGY,buy,L,6.12
2022-03-21,EPD,buy,L,24.56
2022-03-21,KR,buy,F,55.68
2022-03-21,M,buy,D,26.78
2022-03-21,PAA,positive,L,10.85
2022-03-21,PPG,buy,L,128.91
2022-03-21,SBLK,buy,L,29.59
2022-03-21,SF,buy,I,69.45
2022-03-21,TFC,buy,L,58.62
2022-03-22,ADM,buy,D,87.56
2022-03-22,AGCO,buy,D,137.92
2022-03-22,BHC,buy,I,24.05
2022-03-22,CANO,sell,L,7.15
2022-03-22,CCJ,buy,L,29.19
2022-03-22,CF,sell,D,100.0
2022-03-22,CTVA,positive,D,56.48
2022-03-22,CVS,buy,L,107.23
2022-03-22,DE,buy,D,427.55
2022-03-22,HBAN,buy,L,15.42
2022-03-22,IOT,sell,L,17.48
2022-03-22,MOS,sell,D,65.68
2022-03-22,MU,buy,L,79.12
2022-03-22,NKE,buy,F,133.09
2022-03-22,NTR,sell,D,104.56
2022-03-22,THO,positive,L,88.94
2022-03-23,DDD,sell,L,15.83
2022-03-23,FXLV,buy,I,12.13
2022-03-23,HLLY,buy,I,14.01
2022-03-23,HOOD,negative,L,13.08
2022-03-23,NVDA,buy,F,256.34
2022-03-23,ONON,negative,L,27.44
2022-03-23,SEDG,positive,L,327.27
2022-03-23,SMG,negative,L,124.58
2022-03-23,T,sell,L,23.21
2022-03-24,AGCO,buy,I,143.0
2022-03-24,BTU,sell,L,25.25
2022-03-24,DOCU,positive,D,104.55
2022-03-24,EL,buy,D,276.68
2022-03-24,ENVX,sell,L,14.48
2022-03-24,INTC,positive,D,51.62
2022-03-24,IONS,buy,L,36.92
2022-03-24,JBLU,buy,L,14.44
2022-03-24,MRNA,positive,L,179.68
2022-03-24,MRVL,buy,D,73.76
2022-03-24,NVDA,buy,D,281.5
2022-03-24,SWK,buy,L,138.74
2022-03-24,TMUS,buy,I,125.69
2022-03-24,VZ,positive,D,51.0
2022-03-24,YNDX,sell,L,18.94
2022-03-24,ZIM,negative,L,71.86
2022-03-25,AA,sell,L,91.96
2022-03-25,AAPL,buy,D,174.72
2022-03-25,ACHR,sell,L,5.11
2022-03-25,AGNC,sell,L,13.27
2022-03-25,BAC,buy,L,43.73
2022-03-25,BHF,sell,L,53.87
2022-03-25,CEG,buy,F,53.8
2022-03-25,CVS,buy,D,108.56
2022-03-25,DLO,buy,I,30.51
2022-03-25,FB,buy,D,221.82
2022-03-25,FIVE,positive,D,162.39
2022-03-25,LULU,buy,D,321.14
2022-03-25,MKC,buy,D,97.92
2022-03-25,MU,buy,D,78.1
2022-03-25,NFLX,buy,D,373.85
2022-03-25,NRG,positive,D,37.03
2022-03-25,PAYX,buy,D,128.71
2022-03-25,PLAY,positive,D,43.34
2022-03-25,PVH,positive,D,83.72
2022-03-25,RH,buy,D,351.96
2022-03-25,VST,positive,D,22.74
2022-03-25,WBA,sell,D,47.12
2022-03-28,ABMD,buy,I,321.81
2022-03-28,AGCO,buy,D,148.65
2022-03-28,BHC,buy,L,22.58
2022-03-28,COST,buy,D,565.21
2022-03-28,CVX,buy,D,166.35
2022-03-28,DVN,buy,D,60.45
2022-03-28,ENB,buy,L,45.94
2022-03-28,INMD,buy,L,38.02
2022-03-28,KBH,negative,F,33.83
2022-03-28,LLY,buy,D,291.66
2022-03-28,NXPI,buy,L,189.42
2022-03-28,PLAY,negative,D,43.12
2022-03-28,WFC,buy,L,51.81
2022-03-29,ADBE,positive,D,466.33
2022-03-29,FDX,buy,I,238.57
2022-03-29,FMC,buy,L,130.7
2022-03-29,MKC,buy,I,96.9
2022-03-29,RKT,sell,L,11.23
2022-03-29,SIGA,buy,L,7.13
2022-03-29,VFF,sell,L,5.74
2022-03-29,YETI,buy,F,61.3
2022-03-30,CF,positive,L,101.01
2022-03-30,CGC,negative,L,7.96
2022-03-30,CHWY,sell,F,42.79
2022-03-30,CROX,sell,L,79.56
2022-03-30,DE,positive,D,415.55
2022-03-30,DVN,buy,D,60.56
2022-03-30,HTZ,buy,L,22.02
2022-03-30,JD,sell,L,61.49
2022-03-30,MU,buy,D,79.16
2022-03-30,OLN,negative,L,52.89
2022-03-30,PAYX,buy,I,136.89
2022-03-30,TELL,buy,I,5.44
2022-03-30,WOOF,buy,D,19.73
2022-03-31,ALTO,buy,F,6.82
2022-03-31,DG,buy,F,222.63
2022-03-31,DLTR,positive,F,160.15
2022-03-31,EVGO,sell,L,12.86
2022-03-31,GEVO,sell,L,4.68
2022-03-31,KOS,buy,L,7.19
2022-03-31,LAND,negative,F,36.42
2022-03-31,PANW,buy,I,622.51
2022-03-31,RADA,negative,L,13.93
2022-03-31,T,negative,L,23.63
2022-04-01,AYI,sell,D,191.12
2022-04-01,BATRK,buy,D,27.89
2022-04-01,BR,buy,I,156.31
2022-04-01,CAG,buy,D,34.08
2022-04-01,EDR,buy,D,29.5
2022-04-01,FWONA,buy,D,63.27
2022-04-01,GBX,negative,D,50.85
2022-04-01,JOBY,sell,L,6.47
2022-04-01,LEVI,positive,D,19.83
2022-04-01,MANU,positive,D,14.7
2022-04-01,ME,buy,L,3.96
2022-04-01,MSGS,positive,D,178.26
2022-04-01,NKLA,sell,L,10.03
2022-04-01,OWL,buy,I,12.79
2022-04-01,STZ,buy,D,233.71
2022-04-01,WW,sell,L,10.59
2022-04-04,AMD,buy,D,110.53
2022-04-04,AUPH,positive,L,12.55
2022-04-04,DASH,sell,D,127.21
2022-04-04,DOCU,negative,D,112.28
2022-04-04,KLAC,positive,L,367.05
2022-04-04,KLIC,sell,L,55.5
2022-04-04,LRCX,buy,L,535.55
2022-04-04,PSEC,negative,L,8.35
2022-04-04,PTON,buy,D,27.81
2022-04-04,PUBM,negative,L,27.96
2022-04-04,PYPL,positive,D,121.86
2022-04-04,ROKU,negative,D,134.59
2022-04-04,SHOP,buy,D,727.29
2022-04-04,ZM,sell,D,124.28
2022-04-05,ACC,buy,F,55.79
2022-04-05,AVB,buy,F,249.44
2022-04-05,CPT,buy,F,169.91
2022-04-05,CTSH,buy,L,86.8
2022-04-05,FSR,positive,L,13.91
2022-04-05,IRT,buy,F,26.26
2022-04-05,LNG,buy,F,140.76
2022-04-05,NOV,buy,L,19.37
2022-04-05,TELL,buy,F,6.01
2022-04-05,UAL,buy,L,44.71
2022-04-06,BAC,buy,L,39.7
2022-04-06,BXC,buy,L,60.41
2022-04-06,CLF,positive,L,31.09
2022-04-06,DOCN,sell,L,53.8
2022-04-06,DOUG,buy,L,6.88
2022-04-06,L,buy,F,63.36
2022-04-06,NCLH,buy,I,20.68
2022-04-06,POSH,sell,L,12.6
2022-04-06,SAVE,sell,F,26.28
2022-04-06,TPC,buy,L,9.75
2022-04-06,WCN,negative,L,141.75
2022-04-06,WM,buy,L,161.1
2022-04-07,ACMR,negative,L,19.06
2022-04-07,BBY,buy,I,92.07
2022-04-07,CAG,buy,I,34.43
2022-04-07,CHD,buy,D,103.42
2022-04-07,ELY,negative,F,22.19
2022-04-07,GOLF,buy,F,40.74
2022-04-07,HPQ,buy,D,40.06
2022-04-07,HTZ,buy,L,21.8
2022-04-07,LLY,positive,D,308.43
2022-04-07,PATH,sell,L,21.08
2022-04-07,TGT,buy,D,228.19
2022-04-08,ACI,buy,D,35.28
2022-04-08,AEO,negative,D,16.21
2022-04-08,AVAV,buy,L,103.09
2022-04-08,BAC,buy,D,39.67
2022-04-08,BAK,sell,L,18.95
2022-04-08,BBBY,positive,D,19.48
2022-04-08,BBWI,buy,D,46.13
2022-04-08,BBY,buy,D,93.36
2022-04-08,BKE,negative,D,32.59
2022-04-08,BLK,buy,D,736.1
2022-04-08,CISO,negative,L,6.54
2022-04-08,DAL,sell,D,36.74
2022-04-08,DKS,buy,D,104.05
2022-04-08,DWAC,negative,L,46.29
2022-04-08,FRT,buy,L,120.98
2022-04-08,GS,buy,D,321.39
2022-04-08,JPM,buy,D,133.49
2022-04-08,KMX,buy,D,102.22
2022-04-08,KSS,negative,D,57.81
2022-04-08,M,buy,D,23.73
2022-04-08,MAT,buy,L,21.95
2022-04-08,O,buy,L,72.16
2022-04-08,PANW,buy,L,608.23
2022-04-08,PTLO,buy,L,22.45
2022-04-08,ROIC,sell,L,19.15
2022-04-08,SIG,buy,D,70.14
2022-04-08,STZ,buy,I,244.46
2022-04-08,WSM,buy,D,146.92
2022-04-11,AAPL,sell,D,165.75
2022-04-11,DG,positive,D,240.77
2022-04-11,DIS,buy,D,130.65
2022-04-11,DKNG,positive,L,16.87
2022-04-11,DRI,buy,D,126.54
2022-04-11,EDIT,sell,L,17.57
2022-04-11,EXPE,buy,D,177.3
2022-04-11,FB,sell,D,216.46
2022-04-11,FIVE,positive,D,173.95
2022-04-11,HSY,buy,F,223.93
2022-04-11,LEVI,positive,D,18.86
2022-04-11,LULU,positive,D,368.74
2022-04-11,MAR,buy,D,162.45
2022-04-11,MO,positive,L,54.45
2022-04-11,NFLX,sell,D,348.0
2022-04-11,NKE,positive,D,124.98
2022-04-11,SOFI,negative,L,7.72
2022-04-11,SYY,buy,D,84.71
2022-04-12,AAPL,buy,D,167.66
2022-04-12,BK,buy,F,47.65
2022-04-12,CTRA,buy,D,28.37
2022-04-12,DVN,buy,D,62.26
2022-04-12,EPD,buy,L,26.44
2022-04-12,ET,buy,L,11.36
2022-04-12,FANG,buy,D,139.18
2022-04-12,GGPI,sell,L,11.91
2022-04-12,HPK,buy,F,21.88
2022-04-12,MNDY,sell,L,141.13
2022-04-12,NLOK,sell,L,26.43
2022-04-12,PXD,buy,D,252.53
2022-04-12,RUN,sell,L,25.62
2022-04-12,SBNY,buy,F,268.69
2022-04-12,SCHW,buy,F,80.07
2022-04-12,STT,buy,F,82.25
2022-04-12,TLRY,positive,L,6.23
2022-04-12,TSLA,buy,L,986.95
2022-04-12,TWLO,buy,I,144.84
2022-04-13,AGCO,buy,L,138.4
2022-04-13,AMAT,buy,D,116.86
2022-04-13,AMD,buy,D,97.74
2022-04-13,BAC,buy,D,38.82
2022-04-13,DAL,positive,D,41.02
2022-04-13,DE,buy,L,427.29
2022-04-13,DIS,buy,D,132.35
2022-04-13,DOC,positive,L,17.67
2022-04-13,GRMN,buy,L,113.07
2022-04-13,JACK,negative,L,91.59
2022-04-13,JPM,positive,D,127.3
2022-04-13,KLAC,buy,D,336.52
2022-04-13,LRCX,buy,D,472.61
2022-04-13,MCD,buy,L,251.33
2022-04-13,MOS,negative,L,75.05
2022-04-13,MU,buy,D,72.38
2022-04-13,RKT,negative,L,9.6
2022-04-13,RTX,buy,D,103.37
2022-04-13,SWKS,buy,D,122.37
2022-04-13,WDC,buy,D,47.86
2022-04-14,AXP,buy,D,181.16
2022-04-14,BAC,buy,D,37.57
2022-04-14,CLFD,buy,L,59.02
2022-04-14,FCX,positive,D,49.19
2022-04-14,FLWS,buy,L,13.4
2022-04-14,GE,buy,D,90.83
2022-04-14,GRBK,sell,L,19.05
2022-04-14,HAL,positive,D,40.76
2022-04-14,HWM,buy,D,35.48
2022-04-14,IBM,positive,D,126.56
2022-04-14,IIPR,buy,L,169.68
2022-04-14,JCI,buy,D,61.53
2022-04-14,JNJ,buy,D,179.9
2022-04-14,KMX,negative,F,91.79
2022-04-14,LAD,buy,D,290.64
2022-04-14,NFLX,negative,D,341.13
2022-04-14,PG,buy,D,158.57
2022-04-14,PLD,buy,D,162.7
2022-04-14,SLB,positive,D,43.25
2022-04-14,SPCE,sell,L,8.99
2022-04-14,T,sell,D,19.54
2022-04-14,TMUS,positive,D,132.96
2022-04-14,TRV,positive,D,184.24
2022-04-14,TSLA,buy,D,985.0
2022-04-14,TXT,buy,D,68.65
2022-04-14,UAL,positive,D,45.13
2022-04-14,URI,buy,D,331.07
2022-04-14,VZ,positive,D,53.83
2022-04-14,ZM,positive,I,110.31
2022-04-19,ALLG,negative,L,10.83
2022-04-19,BAC,buy,I,39.57
2022-04-19,CNA,buy,L,48.66
2022-04-19,LAND,positive,L,41.71
2022-04-19,PLD,buy,I,169.56
2022-04-19,PLUG,buy,I,28.05
2022-04-19,VALE,buy,L,18.75
2022-04-19,VERU,negative,L,12.64
2022-04-20,AXON,buy,L,124.64
2022-04-20,AZN,negative,L,68.85
2022-04-20,BC,positive,L,79.35
2022-04-20,BKR,negative,D,35.33
2022-04-20,DIS,buy,D,124.57
2022-04-20,HAL,buy,F,39.6
2022-04-20,ISRG,buy,L,302.9
2022-04-20,JNJ,buy,D,183.89
2022-04-20,MS,buy,D,90.61
2022-04-20,NFLX,sell,F,226.19
2022-04-20,OMF,sell,L,49.89
2022-04-20,PG,buy,D,163.65
2022-04-20,RF,buy,L,21.97
2022-04-20,SAN,buy,L,3.46
2022-04-20,SLB,buy,D,42.68
2022-04-20,TSLA,buy,D,977.2
2022-04-20,UEC,negative,L,6.11
2022-04-20,USB,negative,L,53.05
2022-04-21,AAL,positive,L,20.22
2022-04-21,BA,negative,D,181.02
2022-04-21,CAT,buy,D,232.57
2022-04-21,CRM,positive,D,177.23
2022-04-21,CVNA,sell,F,83.14
2022-04-21,CWAN,positive,D,17.98
2022-04-21,DE,buy,D,424.36
2022-04-21,DH,positive,D,24.56
2022-04-21,DOW,buy,D,69.51
2022-04-21,GE,buy,D,91.72
2022-04-21,HBAN,buy,I,14.1
2022-04-21,HON,buy,D,195.94
2022-04-21,KMX,negative,D,90.67
2022-04-21,LULU,buy,F,377.25
2022-04-21,MRVL,buy,L,59.95
2022-04-21,NOW,positive,D,491.67
2022-04-21,NUE,buy,D,175.59
2022-04-21,OPRX,sell,L,36.26
2022-04-21,PAYC,positive,D,303.89
2022-04-21,PAYX,buy,D,138.32
2022-04-21,PCTY,positive,D,190.9
2022-04-21,PUBM,positive,D,23.53
2022-04-21,RTX,buy,D,101.73
2022-04-21,SLDP,sell,L,8.06
2022-04-21,SOFI,negative,L,6.6
2022-04-21,TWLO,sell,D,124.84
2022-04-21,UAL,buy,L,50.85
2022-04-21,ZI,positive,D,51.25
2022-04-21,ZIM,sell,L,56.03
2022-04-25,AAL,buy,D,19.98
2022-04-25,AMAT,buy,L,114.47
2022-04-25,CGC,sell,L,5.57
2022-04-25,CPRI,buy,L,48.65
2022-04-25,DAL,buy,D,43.27
2022-04-25,ENB,buy,L,44.15
2022-04-25,ENLC,buy,L,9.69
2022-04-25,EPD,buy,L,25.9
2022-04-25,ET,buy,L,11.11
2022-04-25,FTI,buy,L,7.73
2022-04-25,INFA,buy,L,21.62
2022-04-25,JBLU,negative,D,13.06
2022-04-25,KMI,buy,L,18.61
2022-04-25,KO,buy,F,65.94
2022-04-25,LAC,sell,L,27.15
2022-04-25,OTIS,buy,I,74.6
2022-04-25,RL,buy,L,108.43
2022-04-25,SAVE,negative,D,25.76
2022-04-25,TWTR,sell,D,51.7
2022-04-25,UAL,buy,D,51.3
2022-04-25,ULCC,negative,D,11.31
2022-04-25,WHR,buy,I,178.87
2022-04-26,ALLY,negative,L,40.59
2022-04-26,ELY,buy,I,21.64
2022-04-26,EPD,buy,L,26.04
2022-04-26,FLR,sell,L,25.97
2022-04-26,KO,positive,D,65.05
2022-04-26,PAA,positive,L,10.7
2022-04-26,PEP,positive,D,173.3
2022-04-26,RIG,buy,L,3.83
2022-04-26,TLRY,sell,L,5.07
2022-04-26,VERU,positive,L,13.16
2022-04-28,AAPL,buy,D,163.64
2022-04-28,AFRM,buy,L,31.21
2022-04-28,BC,buy,I,76.36
2022-04-28,COOK,buy,L,6.4
2022-04-28,F,buy,D,14.62
2022-04-28,FB,buy,F,205.73
2022-04-28,HTZ,buy,I,21.92
2022-04-28,MGY,buy,L,24.03
2022-04-28,MSFT,buy,D,289.63
2022-04-28,WEBR,buy,L,8.9
2022-05-02,AVAV,buy,I,85.73
2022-05-02,AXP,buy,D,171.62
2022-05-02,BBY,buy,I,93.81
2022-05-02,EW,buy,L,104.83
2022-05-02,FIVN,buy,I,116.07
2022-05-02,GS,buy,D,310.42
2022-05-02,INDI,sell,L,7.33
2022-05-02,JNJ,buy,D,178.64
2022-05-02,KO,buy,D,63.44
2022-05-02,MGA,buy,L,60.77
2022-05-02,MMM,buy,D,145.91
2022-05-02,NKE,buy,D,126.08
2022-05-02,NXPI,buy,L,177.0
2022-05-02,ON,buy,L,55.62
2022-05-02,SOFI,positive,L,6.33
2022-05-02,TEN,sell,L,16.82
2022-05-02,UNH,buy,D,501.15
2022-05-02,V,buy,D,211.53
